"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1060","RT @despinatracey: Marketers frustrated by lack of meaningful metrics reduce online spending
https://t.co/Lq8uHOUZsY #Facebook #google #met…",FALSE,0,NA,2018-05-16 11:27:45,FALSE,NA,"996713810437140480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ryantracey",1,TRUE,FALSE,NA,NA
"1061","RT @GetSafeOnline: #Facebook has released a new Youth Portal that offers teens guidance on how to navigate and stay secure whilst using the…",FALSE,0,NA,2018-05-16 11:27:29,FALSE,NA,"996713743768866817",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Advent_IM",4,TRUE,FALSE,NA,NA
"1062","A Guide to Facebook Dark Posts:

https://t.co/UXpTpcaOa0

#facebook #darkposts #marketing https://t.co/K9KI8KE64j",FALSE,0,NA,2018-05-16 11:27:16,FALSE,NA,"996713690215997440",NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","HeartITco",0,FALSE,FALSE,NA,NA
"1063","RT @ShujaRabbani: My Facebook notifications are all about Mark Zuckerberg. #MarkZuckerberg #Facebook #DataProtection https://t.co/T9C8AuUhFx",FALSE,0,NA,2018-05-16 11:26:59,FALSE,NA,"996713617885089795",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","evon7585dy",1144,TRUE,FALSE,NA,NA
"1064","RT @ShujaRabbani: My Facebook notifications are all about Mark Zuckerberg. #MarkZuckerberg #Facebook #DataProtection https://t.co/T9C8AuUhFx",FALSE,0,NA,2018-05-16 11:26:33,FALSE,NA,"996713511224070144",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","laurelm84453666",1144,TRUE,FALSE,NA,NA
"1065","9 Reasons #Instagram Will Overtake #Facebook https://t.co/dAHc0BGpXp ~ @jaybaer https://t.co/5SR4svCgeC",FALSE,0,NA,2018-05-16 11:26:27,FALSE,NA,"996713483734605824",NA,"<a href=""https://ritekit.com"" rel=""nofollow"">RiteKit</a>","RiteTag",0,FALSE,FALSE,NA,NA
"1066","RT @larrykim: LOOK : Someone printed the T&amp;C of different #socialmedia apps! <U+0001F441>

Did anyone actually READ Instagram's T&amp;C!? <U+0001F605><U+0001F606>

This visuali…",FALSE,0,NA,2018-05-16 11:26:26,FALSE,NA,"996713482480431104",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Paymo",70,TRUE,FALSE,NA,NA
"1067","RT @DrMartyFox: Hamas Organized These Terrorist Attacks 
AKA ""Peaceful Protests"" 

Women And Children Deliberately On The Front So #FakeNew…",FALSE,0,NA,2018-05-16 11:26:23,FALSE,NA,"996713469134229504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cannoli_Joe",91,TRUE,FALSE,NA,NA
"1068","#Pochettino wouldn't go to #Chelski but some of the mugs on my #Facebook think he might. Every manager goes through… https://t.co/Ux5ZTKFA4b",FALSE,0,NA,2018-05-16 11:26:20,TRUE,NA,"996713455683014656",NA,"<a href=""https://github.com/mariotaku/twidere/"" rel=""nofollow"">Twidere for Android #7</a>","JaeDavies23",0,FALSE,FALSE,NA,NA
"1069","This year’s best Met Gala memes #entertainment https://t.co/FjVz980L6M Follow me trough #Facebook as… https://t.co/OVxCJWfSlJ",FALSE,0,NA,2018-05-16 11:26:12,TRUE,NA,"996713421432336384",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Yasser_VA",0,FALSE,FALSE,NA,NA
"1070","No fake profiles here! Facebook have removed 1.3 BILLION fake accounts in the last six months <U+0001F62E>

Shows they're bein… https://t.co/l2JkO5yb8J",FALSE,0,NA,2018-05-16 11:26:04,TRUE,NA,"996713389400477696",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","ShareSocialLdn",0,FALSE,FALSE,NA,NA
"1071","Mark Zuckerberg has ‘no plans’ to go to UK to give evidence to MPs https://t.co/w923ahrzju #facebook",FALSE,0,NA,2018-05-16 11:26:00,FALSE,NA,"996713371150962688",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","iammovingcom",0,FALSE,FALSE,NA,NA
"1072","#Facebook closed 583m fake accounts in first three months of 2018 #socialmedia #spam https://t.co/orsLKwyet6",FALSE,1,NA,2018-05-16 11:26:00,FALSE,NA,"996713371121545216",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Layer8ltd",2,FALSE,FALSE,NA,NA
"1073","#sharemarkettips #sharemarket #commoditytips #commodity #niftytips #facebook #bestshares 
Trade India Research is t… https://t.co/8wPqj729ge",FALSE,0,NA,2018-05-16 11:25:32,TRUE,NA,"996713253056135168",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tradeindiarese2",0,FALSE,FALSE,NA,NA
"1074","Have you all been watching Red Table Talk? I have to say, I'm a little in love with it. #facebook #jadapinkettsmith… https://t.co/LrhdrfaP3j",FALSE,0,NA,2018-05-16 11:25:27,TRUE,NA,"996713232260878336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RellaTheMag",0,FALSE,FALSE,NA,NA
"1075","RT @CITES: Cambodia: 2 men charged after bust over illegal #wildlife products, incl. #leopard, clouded leopard &amp; sun #bear pelts, #elephant…",FALSE,0,NA,2018-05-16 11:25:19,FALSE,NA,"996713199385837568",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Brian_KRON4",242,TRUE,FALSE,NA,NA
"1076","RT @tv9kannada: BJP Workers Receive Messages To Attend Swearing Ceremony Of BSY Tomorrow at 12:20 PM 

Video Link <U+25BA> https://t.co/OJJocGj6wh…",FALSE,0,NA,2018-05-16 11:25:11,FALSE,NA,"996713165177024512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tanweer_bbsr",11,TRUE,FALSE,NA,NA
"1077","Facebook and YouTube Losing the talent war to Blockchain-Powered Rivals

 https://t.co/E10JRAzB0V

#facebook… https://t.co/TYErKwf8ME",FALSE,0,NA,2018-05-16 11:25:02,TRUE,NA,"996713129047453697",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","bitFolioAU",0,FALSE,FALSE,NA,NA
"1078","RT @IrishTea1: #Facebook was happy to sell, give, its data to left wing data customers, including Cambridge Analytica. They only bitched wh…",FALSE,0,NA,2018-05-16 11:24:55,FALSE,NA,"996713100509401089",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DRoofwood",6,TRUE,FALSE,NA,NA
"1079","RT @tv9kannada: BJP Workers Receive Messages To Attend Swearing Ceremony Of BSY Tomorrow at 12:20 PM 

Video Link <U+25BA> https://t.co/OJJocGj6wh…",FALSE,0,NA,2018-05-16 11:24:54,FALSE,NA,"996713092779159555",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ipratikshukla",11,TRUE,FALSE,NA,NA
"1080","RT @tv9kannada: BJP Workers Receive Messages To Attend Swearing Ceremony Of BSY Tomorrow at 12:20 PM 

Video Link <U+25BA> https://t.co/OJJocGj6wh…",FALSE,0,NA,2018-05-16 11:24:49,FALSE,NA,"996713074005491712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bothrapawan53",11,TRUE,FALSE,NA,NA
"1081","RT @DrMartyFox: Hamas Organized These Terrorist Attacks 
AKA ""Peaceful Protests"" 

Women And Children Deliberately On The Front So #FakeNew…",FALSE,0,NA,2018-05-16 11:24:30,FALSE,NA,"996712993185501189",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","truconch",91,TRUE,FALSE,NA,NA
"1082","@SockOns Thanks for following us! Don't forget to LIKE us on #Facebook https://t.co/0STFCdgSPY for great competitio… https://t.co/XadsqFsnOo",FALSE,0,"SockOns",2018-05-16 11:24:27,TRUE,NA,"996712982867595265","380319156","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","babycaretens",0,FALSE,FALSE,NA,NA
"1083","Personality app leaked sensitive details of 3m #Facebook users https://t.co/B5qER2YDsu https://t.co/bv83ZOXRCp",FALSE,0,NA,2018-05-16 11:24:21,FALSE,NA,"996712957563158528",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","SunnyHoi",0,FALSE,FALSE,NA,NA
"1084","@BabycupHello Thanks for following us! Don't forget to LIKE us on #Facebook https://t.co/0STFCdgSPY       for great… https://t.co/erIv4MA33K",FALSE,0,"BabycupHello",2018-05-16 11:24:20,TRUE,NA,"996712950600818688","846972590","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","babycaretens",0,FALSE,FALSE,NA,NA
"1085","Want to upload those videos from #Facebook Live to #YouTube without the fuss? https://t.co/cE5SMZDtOu… https://t.co/QEHMTl3nnW",FALSE,0,NA,2018-05-16 11:24:17,TRUE,NA,"996712940970631168",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","ChrisNjigha",0,FALSE,FALSE,NA,NA
"1086","@AStepOutThere Thanks for following us! Don't forget to LIKE us on #Facebook https://t.co/0STFCdgSPY       for grea… https://t.co/TlU8ioemlL",FALSE,1,"AStepOutThere",2018-05-16 11:24:15,TRUE,NA,"996712932900786177","950741722732081152","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","babycaretens",0,FALSE,FALSE,NA,NA
"1087","Come and say hi on facebook! https://t.co/S66GOa4leB :) #facebook #facebooklive https://t.co/jPZ6cVEbrs",FALSE,0,NA,2018-05-16 11:23:58,FALSE,NA,"996712858137350145",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tobyandroo",0,FALSE,FALSE,NA,NA
"1088","What's this fascination with marking yourself safe on #Facebook ? You are using Facebook, isn't that evidence enough? 
#JustSaying",FALSE,1,NA,2018-05-16 11:23:48,FALSE,NA,"996712819184820224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jy0tiAr0ra",0,FALSE,FALSE,NA,NA
"1089","RT @tv9kannada: BJP Workers Receive Messages To Attend Swearing Ceremony Of BSY Tomorrow at 12:20 PM 

Video Link <U+25BA> https://t.co/OJJocGj6wh…",FALSE,0,NA,2018-05-16 11:23:19,FALSE,NA,"996712697034166272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","harikshn",11,TRUE,FALSE,NA,NA
"1090","Personality app leaked sensitive details of 3m Facebook users https://t.co/w5LQ7buxnQ #dataleak #facebook",FALSE,0,NA,2018-05-16 11:23:00,FALSE,NA,"996712615605915648",NA,"<a href=""https://teiss.co.uk"" rel=""nofollow"">WP TEISS postings</a>","TEISSNews",0,FALSE,FALSE,NA,NA
"1091","RT @wire_master: ""CNN: Are #Apple, #Amazon and #Facebook the future of #banking?""
No, #Ardor is!! :)
https://t.co/NYdHsLVUSL

via @GoogleNe…",FALSE,0,NA,2018-05-16 11:22:46,FALSE,NA,"996712556139044865",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sirpask",3,TRUE,FALSE,NA,NA
"1092","#Facebook exploring #cryptocurrency as they investigate #blockchain technology https://t.co/PUW4iVukIT #technology #ICOs #socialmedia",FALSE,3,NA,2018-05-16 11:22:40,FALSE,NA,"996712533120749574",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SilverKayondo",0,FALSE,FALSE,NA,NA
"1093","Data on 3.1 Million #Facebook Users Exposed Through App #Dataprotection #RNSBytes
https://t.co/7HkBSRJVw0",FALSE,0,NA,2018-05-16 11:22:37,FALSE,NA,"996712521787740160",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RNS_Tech",0,FALSE,FALSE,NA,NA
"1094","RT @workingmoms: Earn $35 in Keep Cash on your FIRST order! Ask to join my group! https://t.co/pM67KvDmum #jewelry #MoneyInTheBank #Facebook",FALSE,0,NA,2018-05-16 11:22:36,FALSE,NA,"996712515114553345",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","bohemiantrading",1,TRUE,FALSE,NA,NA
"1095","RT @Now1Promotions: FOLLOW #N1P <U+27A1> #Facebook - https://t.co/PT19FHftwf #Instagram https://t.co/g38TzFYUbD  #LinkedIn - https://t.co/Ou7JleLE…",FALSE,0,NA,2018-05-16 11:22:33,FALSE,NA,"996712502854586369",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Breezie_F_Baby",0,TRUE,FALSE,NA,NA
"1096","RT @bluepillsheep: Conservatives Fight Back Against Socialist Media #Censorship #Conservative #Facebook #Google #GOP #Maga #QAnon #Republic…",FALSE,0,NA,2018-05-16 11:22:10,FALSE,NA,"996712405143994368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BethicaLoney",4,TRUE,FALSE,NA,NA
"1097","#cnnireport #HRW #facebook #share RT=RT This PR,its #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,0,NA,2018-05-16 11:22:04,FALSE,NA,"996712383585423361",NA,"<a href=""https://statusbrew.com"" rel=""nofollow"">Statusbrew</a>","thaar",0,FALSE,FALSE,NA,NA
"1098","My work. #Facebook, #Twitter and the Rest – Who You Think Can #Spy the Best? - iHLS https://t.co/hpoIPnTAye",FALSE,0,NA,2018-05-16 11:21:51,FALSE,NA,"996712326521851905",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VickieZisman",0,FALSE,FALSE,NA,NA
"1099","RT @ukloudmouth: Doing all the legwork? Let us take care of your Social Media for you

We do all the legwork so you can get on with what yo…",FALSE,0,NA,2018-05-16 11:21:33,FALSE,NA,"996712252534394880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WorcesterHour",2,TRUE,FALSE,NA,NA
"1100","@derickmdillard @derickmdillard this #Facebook page is harassing your poor little boy and wife. Check out this page… https://t.co/RoPUN7VPRp",FALSE,0,"derickmdillard",2018-05-16 11:21:32,TRUE,"937810727338954752","996712249342484481","68768019","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WeDontHateYou",0,FALSE,FALSE,NA,NA
"1101","Some helpful adjustments to help combat bad content on #Facebook and how that'll affect businesses using the platfo… https://t.co/9RSz1TRJRf",FALSE,0,NA,2018-05-16 11:21:31,TRUE,NA,"996712243516661760",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_ofwanderings",0,FALSE,FALSE,NA,NA
"1102","The Beginner's Guide to Using #Facebook to Capture Real Estate Leads https://t.co/h23mHyfKzU https://t.co/pm1pux3yWy",FALSE,1,NA,2018-05-16 11:21:02,FALSE,NA,"996712123597279232",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Hollisrealty",1,FALSE,FALSE,NA,NA
"1103","RT @tv9kannada: BJP Workers Receive Messages To Attend Swearing Ceremony Of BSY Tomorrow at 12:20 PM 

Video Link <U+25BA> https://t.co/OJJocGj6wh…",FALSE,0,NA,2018-05-16 11:20:52,FALSE,NA,"996712081561878528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","syedmohdyasir3",11,TRUE,FALSE,NA,NA
"1104","RT @Jacob_Tea: This is not Facebook's (the company, COMPANY) problem. It is the way third parties use Facebook's data. User given data, for…",FALSE,0,NA,2018-05-16 11:20:48,FALSE,NA,"996712064314937344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chrisbuscher87",3,TRUE,FALSE,NA,NA
"1105","@faye_erin_jones Thanks for following us! Don't forget to LIKE us on #Facebook https://t.co/0STFCdgSPY       for gr… https://t.co/oWfSir5SSd",FALSE,0,"faye_erin_jones",2018-05-16 11:20:40,TRUE,NA,"996712028826931201","2828254498","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","babycaretens",0,FALSE,FALSE,NA,NA
"1106","RT @ShujaRabbani: My Facebook notifications are all about Mark Zuckerberg. #MarkZuckerberg #Facebook #DataProtection https://t.co/T9C8AuUhFx",FALSE,0,NA,2018-05-16 11:20:37,FALSE,NA,"996712016864796672",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","michelequasni16",1144,TRUE,FALSE,NA,NA
"1107","RT @kleosagency: More trouble for Facebook.Fake account closures not sufficient https://t.co/lOsfPaME4K  #infosec #moderate #marketing #bus…",FALSE,0,NA,2018-05-16 11:20:22,FALSE,NA,"996711953769861120",NA,"<a href=""https://www.google.com"" rel=""nofollow"">rt_bot387</a>","Tsundu_Mak",3,TRUE,FALSE,NA,NA
"1108","RT @NurKomPictures: Check out #NurKomPictures in Social Networks!
https://t.co/Qdl3ZsYCFP 
https://t.co/qMEwjXR3Ar
https://t.co/PIqo7KQeA5…",FALSE,0,NA,2018-05-16 11:20:12,FALSE,NA,"996711912934080512",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tkZPLXAyYezYMa0",20,TRUE,FALSE,NA,NA
"1109","BJP Workers Receive Messages To Attend Swearing Ceremony Of BSY Tomorrow at 12:20 PM 

Video Link <U+25BA>… https://t.co/LIRVlKKri3",FALSE,34,NA,2018-05-16 11:19:46,TRUE,NA,"996711801264861184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tv9kannada",11,FALSE,FALSE,NA,NA
"1110","Giveaway over on #facebook https://t.co/hp4QsBxR4x #LochLomondshores #glasgow #giveaway",FALSE,0,NA,2018-05-16 11:19:44,FALSE,NA,"996711793832669184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CandelleCo",0,FALSE,FALSE,NA,NA
"1111","#Facebook can't wiggle out of facial recognition lawsuit, judge says https://t.co/DquEew6wlG",FALSE,0,NA,2018-05-16 11:19:40,FALSE,NA,"996711776535367680",NA,"<a href=""https://www.sociallymap.com"" rel=""nofollow"">Sociallymap</a>","Cyber_Veille",0,FALSE,FALSE,NA,NA
"1112","RT @DiEM_25: ""#China is the only economy that has developed competitors to #SiliconValley companies [#Facebook, #Google, #Amazon]. And #Tru…",FALSE,0,NA,2018-05-16 11:19:38,FALSE,NA,"996711771024121856",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","pfmayer",7,TRUE,FALSE,NA,NA
"1113","Earn $35 in Keep Cash on your FIRST order! Ask to join my group! https://t.co/pM67KvDmum #jewelry #MoneyInTheBank #Facebook",FALSE,0,NA,2018-05-16 11:19:35,FALSE,NA,"996711755098312704",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","workingmoms",1,FALSE,FALSE,NA,NA
"1114","Yet another ""personality app"" goes astray | #Facebook data leak exposed intimate details of 3m users.

#infosec… https://t.co/yXXpm9VcRn",FALSE,0,NA,2018-05-16 11:19:26,TRUE,NA,"996711720570716161",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","infoseconlinept",0,FALSE,FALSE,NA,NA
"1115","RT @Echinanews: #Facebook reports increased posts of graphic violence in Q1 2018 https://t.co/vFSod4NjtE #socialmedia https://t.co/92NtY9mY…",FALSE,0,NA,2018-05-16 11:19:23,FALSE,NA,"996711704682610688",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","yuuji_K1",2,TRUE,FALSE,NA,NA
"1116","RT @DrMartyFox: Hamas Organized These Terrorist Attacks 
AKA ""Peaceful Protests"" 

Women And Children Deliberately On The Front So #FakeNew…",FALSE,0,NA,2018-05-16 11:18:55,FALSE,NA,"996711590752796672",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","elgovin",91,TRUE,FALSE,NA,NA
"1117","#Facebook Lets Admins Crosspost #LiveVideos to Multiple Pages by <U+0001F39E> https://t.co/MTcTJRcU2f ~ @MattGSouthern https://t.co/dNbazmTjux",FALSE,0,NA,2018-05-16 11:18:31,FALSE,NA,"996711488978071553",NA,"<a href=""https://ritekit.com"" rel=""nofollow"">RiteKit</a>","Rite_ly",0,FALSE,FALSE,NA,NA
"1118","Much discussion is going on in #Facebook #chilligowersofqueensland about #Coles sale of  #Carolinareaper.",FALSE,0,NA,2018-05-16 11:18:00,FALSE,NA,"996711356811259904",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HedrickKwan",0,FALSE,FALSE,NA,NA
"1119","RT @ukloudmouth: Doing all the legwork? Let us take care of your Social Media for you

We do all the legwork so you can get on with what yo…",FALSE,0,NA,2018-05-16 11:17:54,FALSE,NA,"996711331171577858",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","worcs_culture",2,TRUE,FALSE,NA,NA
"1120","RT @TresorsStudio: Thank you for following me on Twitter. Check out my #Facebook Page to see what I'm up to! https://t.co/T6d1ezxBPm",FALSE,0,NA,2018-05-16 11:17:26,FALSE,NA,"996711217753477120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Oberreimer",1,TRUE,FALSE,NA,NA
"1121","Click the link and follow; You know you want to! ;) https://t.co/wUiW3iXNXA #Facebook #Share #Like #Follow https://t.co/mDWOS8lnzG",FALSE,0,NA,2018-05-16 11:17:13,FALSE,NA,"996711161713356800",NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","The_Abseilers",0,FALSE,FALSE,NA,NA
"1122","RT @larrykim: LOOK : Someone printed the T&amp;C of different #socialmedia apps! <U+0001F441>

Did anyone actually READ Instagram's T&amp;C!? <U+0001F605><U+0001F606>

This visuali…",FALSE,0,NA,2018-05-16 11:16:48,FALSE,NA,"996711055651889152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","impe83",70,TRUE,FALSE,NA,NA
"1123","RT @DrMartyFox: Hamas Organized These Terrorist Attacks 
AKA ""Peaceful Protests"" 

Women And Children Deliberately On The Front So #FakeNew…",FALSE,0,NA,2018-05-16 11:16:28,FALSE,NA,"996710971749126145",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","o_plaisance",91,TRUE,FALSE,NA,NA
"1124","RT @DrMartyFox: Hamas Organized These Terrorist Attacks 
AKA ""Peaceful Protests"" 

Women And Children Deliberately On The Front So #FakeNew…",FALSE,0,NA,2018-05-16 11:16:27,FALSE,NA,"996710968263667713",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Deborah98998689",91,TRUE,FALSE,NA,NA
"1125","RT @DrMartyFox: Hamas Organized These Terrorist Attacks 
AKA ""Peaceful Protests"" 

Women And Children Deliberately On The Front So #FakeNew…",FALSE,0,NA,2018-05-16 11:16:26,FALSE,NA,"996710965285703681",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tonytsky",91,TRUE,FALSE,NA,NA
"1126","How social is social media? 
Here are some suggestions of how to reset your mind into a positive way of thinking...… https://t.co/WBMDkjiooX",FALSE,0,NA,2018-05-16 11:16:06,TRUE,NA,"996710881424797697",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Company_Cortex",0,FALSE,FALSE,NA,NA
"1127","RT @AllianzeTech00: Increasing visibility of your products and services with our #SMO services.
#SocialMediaMarketing #DigitalMarketing #SM…",FALSE,0,NA,2018-05-16 11:16:05,FALSE,NA,"996710874588106753",NA,"<a href=""http://www.naukricenter.com"" rel=""nofollow"">naukricenter</a>","naukricentercom",1,TRUE,FALSE,NA,NA
"1128","Status Update//@BiswasJoyee To Join @facebook As Head of APAC Sports Partnerships <U+0001F91D>

#Facebook #FacebookLive… https://t.co/tdxtA4fTaB",FALSE,0,NA,2018-05-16 11:15:46,TRUE,NA,"996710797647732738",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","iSportconnect",0,FALSE,FALSE,NA,NA
"1129","RT GetSafeOnline: #Facebook has released a new Youth Portal that offers teens guidance on how to navigate and stay… https://t.co/tqA4RluTPW",FALSE,0,NA,2018-05-16 11:15:46,TRUE,NA,"996710794715959297",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","tsecrime",0,FALSE,FALSE,NA,NA
"1130","RT @ganttnz: Another Huge Facebook data leak - 3m users details on public website for years https://t.co/RFpfnVv1jz #infosec #cybersecurity…",FALSE,0,NA,2018-05-16 11:15:24,FALSE,NA,"996710703821217792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Alphateamsystem",8,TRUE,FALSE,NA,NA
"1131","RT @peta: GROUNDBREAKING: We're taking @TAMU to court to fight for our #FirstAmendment right to speak up for dogs <U+0001F44A> PETA sues #TAMU for #Fa…",FALSE,0,NA,2018-05-16 11:15:22,FALSE,NA,"996710695881371649",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dottie72",75,TRUE,FALSE,NA,NA
"1132","Increasing visibility of your products and services with our #SMO services.
#SocialMediaMarketing #DigitalMarketing… https://t.co/Xtr0KVLXQb",FALSE,5,NA,2018-05-16 11:15:11,TRUE,NA,"996710650075369474",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","AllianzeTech00",1,FALSE,FALSE,NA,NA
"1133","""Such incredible products with incredible flavor and fresh ingredients. So much better than any of the sauces and s… https://t.co/iRZ3Fzif4Z",FALSE,1,NA,2018-05-16 11:15:05,TRUE,NA,"996710622497820672",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","ScottyOHotty2",0,FALSE,FALSE,NA,NA
"1134","RT @azure_solutionz: VISIT OUR WEBSITE
https://t.co/nGjMPadyKN

SOCIAL LINKS 
#Facebook https://t.co/Gn9lXoc3j4
#Twitter https://t.co/v58w9…",FALSE,0,NA,2018-05-16 11:14:51,FALSE,NA,"996710566138925057",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JosueChavezSal1",3,TRUE,FALSE,NA,NA
"1135","RT @ToddWHainesReal: More than obvious that any ""changes"" #Facebook, #Google, #Amazon or #Twitter make to their information or news ""algori…",FALSE,0,NA,2018-05-16 11:14:45,FALSE,NA,"996710542122344448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tannas17",7,TRUE,FALSE,NA,NA
"1136","#Four-million #Facebook users’ #data wide #open for anyone to #download for years https://t.co/nlWIYr1gTi via… https://t.co/NRKCtABX7f",FALSE,0,NA,2018-05-16 11:14:42,TRUE,NA,"996710527471628293",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rw227",0,FALSE,FALSE,NA,NA
"1137","RT @larrykim: LOOK : Someone printed the T&amp;C of different #socialmedia apps! <U+0001F441>

Did anyone actually READ Instagram's T&amp;C!? <U+0001F605><U+0001F606>

This visuali…",FALSE,0,NA,2018-05-16 11:14:36,FALSE,NA,"996710504218284032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DebSaugata",70,TRUE,FALSE,NA,NA
